# dw      k_AB      chi2          
10.405    2.414     6722.833      
0.000     0.000     268580.059    
0.000     0.200     268580.059    
0.000     0.400     268580.059    
0.000     0.600     268580.059    
0.000     0.800     268580.059    
0.000     1.000     268580.059    
0.000     1.200     268580.059    
0.000     1.400     268580.059    
0.000     1.600     268580.059    
0.000     1.800     268580.059    
0.000     2.000     268580.059    
0.000     2.200     268580.059    
0.000     2.400     268580.059    
0.000     2.600     268580.059    
0.000     2.800     268580.059    
0.000     3.000     268580.059    
0.000     3.200     268580.059    
0.000     3.400     268580.059    
0.000     3.600     268580.059    
0.000     3.800     268580.059    
0.000     4.000     268580.059    
0.000     4.200     268580.059    
0.000     4.400     268580.059    
0.000     4.600     268580.059    
0.000     4.800     268580.059    
0.000     5.000     268580.059    
0.000     5.200     268580.059    
0.000     5.400     268580.059    
0.000     5.600     268580.059    
0.000     5.800     268580.059    
0.000     6.000     268580.059    
0.000     6.200     268580.059    
0.000     6.400     268580.059    
0.000     6.600     268580.059    
0.000     6.800     268580.059    
0.000     7.000     268580.059    
0.000     7.200     268580.059    
0.000     7.400     268580.059    
0.000     7.600     268580.059    
0.000     7.800     268580.059    
0.000     8.000     268580.059    
0.000     8.200     268580.059    
0.000     8.400     268580.059    
0.000     8.600     268580.059    
0.000     8.800     268580.059    
0.000     9.000     268580.059    
0.000     9.200     268580.059    
0.000     9.400     268580.059    
0.000     9.600     268580.059    
0.000     9.800     268580.059    
0.000     10.000    268580.059    
0.300     0.000     8615.019      
0.300     0.200     8615.019      
0.300     0.400     8615.019      
0.300     0.600     8615.019      
0.300     0.800     8615.019      
0.300     1.000     8615.019      
0.300     1.200     8615.019      
0.300     1.400     8615.019      
0.300     1.600     8615.019      
0.300     1.800     8615.019      
0.300     2.000     8615.019      
0.300     2.200     8615.019      
0.300     2.400     8615.019      
0.300     2.600     8615.019      
0.300     2.800     8615.019      
0.300     3.000     8615.019      
0.300     3.200     8615.019      
0.300     3.400     8615.019      
0.300     3.600     8615.019      
0.300     3.800     8615.019      
0.300     4.000     8615.019      
0.300     4.200     8615.019      
0.300     4.400     8615.019      
0.300     4.600     8615.019      
0.300     4.800     8615.019      
0.300     5.000     8615.019      
0.300     5.200     8615.019      
0.300     5.400     8615.019      
0.300     5.600     8615.019      
0.300     5.800     8615.019      
0.300     6.000     8615.019      
0.300     6.200     8615.019      
0.300     6.400     8615.019      
0.300     6.600     8615.019      
0.300     6.800     8615.019      
0.300     7.000     8615.019      
0.300     7.200     8615.019      
0.300     7.400     8615.019      
0.300     7.600     8615.019      
0.300     7.800     8615.019      
0.300     8.000     8615.019      
0.300     8.200     8615.019      
0.300     8.400     8615.019      
0.300     8.600     8615.019      
0.300     8.800     8615.019      
0.300     9.000     8615.019      
0.300     9.200     8615.019      
0.300     9.400     8615.019      
0.300     9.600     8615.019      
0.300     9.800     8615.019      
0.300     10.000    8615.019      
0.600     0.000     8488.759      
0.600     0.200     8488.759      
0.600     0.400     8488.759      
0.600     0.600     8488.759      
0.600     0.800     8488.759      
0.600     1.000     8488.759      
0.600     1.200     8488.759      
0.600     1.400     8488.759      
0.600     1.600     8488.759      
0.600     1.800     8488.759      
0.600     2.000     8488.759      
0.600     2.200     8488.759      
0.600     2.400     8488.759      
0.600     2.600     8488.759      
0.600     2.800     8488.759      
0.600     3.000     8488.759      
0.600     3.200     8488.759      
0.600     3.400     8488.759      
0.600     3.600     8488.759      
0.600     3.800     8488.759      
0.600     4.000     8488.759      
0.600     4.200     8488.759      
0.600     4.400     8488.759      
0.600     4.600     8488.759      
0.600     4.800     8488.759      
0.600     5.000     8488.759      
0.600     5.200     8488.759      
0.600     5.400     8488.759      
0.600     5.600     8488.759      
0.600     5.800     8488.759      
0.600     6.000     8488.759      
0.600     6.200     8488.759      
0.600     6.400     8488.759      
0.600     6.600     8488.759      
0.600     6.800     8488.759      
0.600     7.000     8488.759      
0.600     7.200     8488.759      
0.600     7.400     8488.759      
0.600     7.600     8488.759      
0.600     7.800     8488.759      
0.600     8.000     8488.759      
0.600     8.200     8488.759      
0.600     8.400     8488.759      
0.600     8.600     8488.759      
0.600     8.800     8488.759      
0.600     9.000     8488.759      
0.600     9.200     8488.759      
0.600     9.400     8488.759      
0.600     9.600     8488.759      
0.600     9.800     8488.759      
0.600     10.000    8488.759      
0.900     0.000     8336.672      
0.900     0.200     8336.672      
0.900     0.400     8336.672      
0.900     0.600     8336.672      
0.900     0.800     8336.672      
0.900     1.000     8336.672      
0.900     1.200     8336.672      
0.900     1.400     8336.672      
0.900     1.600     8336.672      
0.900     1.800     8336.672      
0.900     2.000     8336.672      
0.900     2.200     8336.672      
0.900     2.400     8336.672      
0.900     2.600     8336.672      
0.900     2.800     8336.672      
0.900     3.000     8336.672      
0.900     3.200     8336.672      
0.900     3.400     8336.672      
0.900     3.600     8336.672      
0.900     3.800     8336.672      
0.900     4.000     8336.672      
0.900     4.200     8336.672      
0.900     4.400     8336.672      
0.900     4.600     8336.672      
0.900     4.800     8336.672      
0.900     5.000     8336.672      
0.900     5.200     8336.672      
0.900     5.400     8336.672      
0.900     5.600     8336.672      
0.900     5.800     8336.672      
0.900     6.000     8336.672      
0.900     6.200     8336.672      
0.900     6.400     8336.672      
0.900     6.600     8336.672      
0.900     6.800     8336.672      
0.900     7.000     8336.672      
0.900     7.200     8336.672      
0.900     7.400     8336.672      
0.900     7.600     8336.672      
0.900     7.800     8336.672      
0.900     8.000     8336.672      
0.900     8.200     8336.672      
0.900     8.400     8336.672      
0.900     8.600     8336.672      
0.900     8.800     8336.672      
0.900     9.000     8336.672      
0.900     9.200     8336.672      
0.900     9.400     8336.672      
0.900     9.600     8336.672      
0.900     9.800     8336.672      
0.900     10.000    8336.672      
1.200     0.000     8197.134      
1.200     0.200     8197.134      
1.200     0.400     8197.134      
1.200     0.600     8197.134      
1.200     0.800     8197.134      
1.200     1.000     8197.134      
1.200     1.200     8197.134      
1.200     1.400     8197.134      
